company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
vativeApps,software developer,https://vativeapps.com,contact@vativeapps.com,contact@vativeapps.com,,"Karachi, Pakistan",https://www.linkedin.com/company/vativeapps/,https://www.facebook.com/vativeAppsLLC,https://www.instagram.com/vativeapps/,5,,50 - 249,$25 - $49 / hr,"$1,000+",pk/developers,https://clutch.co/profile/vativeapps,clutch,cloak_browser,alive,77,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Infigo Solutions,software developer,https://www.infigosolutions.com/,info@infigosolutions.com,info@infigosolutions.com,,"Rawalpindi, Pakistan",https://pk.linkedin.com/company/infigosolutions,https://www.facebook.com/InfigoSolutions/,,5,,50 - 249,< $25 / hr,"$1,000+",pk/developers,https://clutch.co/profile/infigo-solutions,clutch,cloak_browser,alive,77,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Metavystic,software developer,https://metavystic.com/,info@metavystic.com,info@metavystic.com,,"Rawalpindi, Pakistan",https://www.linkedin.com/company/metavystic,https://www.facebook.com/metavystic,https://www.instagram.com/metavystic,4.7,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/metavystic,clutch,cloak_browser,alive,77,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Rocketeams,software developer,https://rocketeams.com/,sales@rocketeams.com,sales@rocketeams.com,,"Karachi, Pakistan",https://www.linkedin.com/company/rocket-teams/,https://www.facebook.com/therocketeams,https://www.instagram.com/the.Rocketeams,5,,10 - 49,$25 - $49 / hr,"$10,000+",pk/developers,https://clutch.co/profile/rocketeams-0,clutch,cloak_browser,alive,77,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Goji Labs - Los Angeles App Development,Software company,https://gojilabs.com/,hello@gojilabs.com,hello@gojilabs.com; marketing@gojilabs.com,(213) 816-1285,"800 Wilshire Blvd, Los Angeles, CA 90017",https://www.linkedin.com/company/goji-labs/,,https://www.instagram.com/goji_labs,4.9,,11 to 50,$26 - $50,$10001 - $25000,software companies in Los Angeles,https://www.google.com/maps/place/Goji+Labs+-+Los+Angeles+App+Development/data=!4m7!3m6!1s0x80c2c7b15f37559d:0xd3a7af4d621ae5bf!8m2!3d34.049449!4d-118.258647!16s%2Fg%2F11css6hx7s!19sChIJnVU3X7HHwoARv-UaYk2vp9M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps,,31,mid,false,0.7,rules,north-america
SRP Technologies,software developer,https://srptechs.com,info@srptechs.com,info@srptechs.com,,"Karachi, Pakistan",https://www.linkedin.com/company/it-srp-technologies/,https://www.facebook.com/SRPtechs/,https://www.instagram.com/srptechnologies,4.9,,10 - 49,$25 - $49 / hr,"$1,000+",pk/developers,https://clutch.co/profile/srp-technologies,clutch,cloak_browser,alive,77,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
"SupportSoft Technologies - App Developer Sydney, App Development Agency Sydney",Software company,https://supportsoft.com.au/,info@supportsoft.com.au,info@supportsoft.com.au; support@supportsoft.com.au; marketing@supportsoft.com.au,+61 1300 921 064,"Ste 2D, Level 2/1C Grand Ave, Camellia NSW 2142, Australia",https://www.linkedin.com/company/supportsoft1,https://www.facebook.com/Supportsoft.com.au,https://www.instagram.com/supportsoft_technologies/,4.8,,50+,$50-$99/hr,"$10,000+",software companies in Sydney,"https://www.google.com/maps/place/SupportSoft+Technologies+-+App+Developer+Sydney,+App+Development+Agency+Sydney/data=!4m7!3m6!1s0x6b12a3c76ca6a683:0x2a4781fe4a94f588!8m2!3d-33.8197821!4d151.0250424!16s%2Fg%2F11qgb_jt95!19sChIJg6ambMejEmsRiPWUSv6BRyo?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps,,50,mid,false,0.7,rules,apac-anz
Lizard Global,Software company,https://www.lizard.global/,hello@lizard.global,hello@lizard.global; markus@lizard.global; jeremy@lizard.global,+60 3-2770 6959,"Wisma E&C, 2, Lorong Dungun Kiri, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",https://www.linkedin.com/company/lizardglobal/,https://www.facebook.com/LizardGlobal/,https://www.instagram.com/lizard.global/,4.9,,50 - 100,$50-$99/hr,"$10,000 - $50,000",software companies in Kuala Lumpur,https://www.google.com/maps/place/Lizard+Global/data=!4m7!3m6!1s0x31cc49437dbfa7a9:0x1c35c06c5d05923f!8m2!3d3.1520485!4d101.6649391!16s%2Fg%2F11gtz04wp9!19sChIJqae_fUNJzDERP5IFXWzANRw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,75,mid,false,0,rules,southeast-asia
Hashbyt,Software company,https://hashbyt.com/,hello@hashbyt.com,hello@hashbyt.com; info@hashbyt.com,+44 7542 714157,"universal square, Devonshire St N, Manchester M12 6JH, United Kingdom",https://linkedin.com/company/hashbyt/,https://www.facebook.com/p/Hashbyt-61552550586483/,https://www.instagram.com/hashbyt/,5,,20 - 50,N/A,"$5,000+",software development companies in Manchester,https://www.google.com/maps/place/Hashbyt/data=!4m7!3m6!1s0x487bb37d655f42c7:0xdabcd66bde53b076!8m2!3d53.4710434!4d-2.2148783!16s%2Fg%2F11vkrn7pwy!19sChIJx0JfZX2ze0gRdrBT3mvWvNo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,35,mid,false,0,rules,europe
"DXB APPS (DX Technologies LLC) | No 1 App Development Company in Dubai UAE | Hire Android, iOS & WEB Developers in Dubai, UAE",Software company,https://dxbapps.com/,info@dxbapps.com,info@dxbapps.com,+971 50 504 1860,"ETA Star, Al Manara Tower - 812 Marasi Dr - Business Bay - Dubai - United Arab Emirates",https://www.linkedin.com/company/dxb-apps/,https://www.facebook.com/dxbapps,https://www.instagram.com/dxb.apps/,4.5,,10 - 50,$25-$49/hr,"$2,000 - $5,000",software companies in Dubai,"https://www.google.com/maps/place/DXB+APPS+%28DX+Technologies+LLC%29+%7C+No+1+App+Development+Company+in+Dubai+UAE+%7C+Hire+Android,+iOS+%26+WEB+Developers+in+Dubai,+UAE/data=!4m7!3m6!1s0x3e5f69dae374ad7b:0xe23198783834762!8m2!3d25.1842651!4d55.2596548!16s%2Fg%2F11hgdl52s5!19sChIJe61049ppXz4RYkeDg4cZIw4?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; web-development; ai-ml,data-analytics-bi; web-development; ai-ml,30,mid,false,0.95,rules,middle-east
"White Cloak Technologies, Inc.",software developer,https://www.whitecloak.com/,hello@whitecloak.com,hello@whitecloak.com,,"Pasig, Philippines",https://www.linkedin.com/company/whitecloak/,https://www.facebook.com/whitecloak,https://www.instagram.com/whitecloaktechnologies/,4.9,,50 - 249,Undisclosed,Undisclosed,ph/developers,https://clutch.co/profile/white-cloak-technologies,clutch,cloak_browser,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,150,mid,false,0,rules,southeast-asia
KODA Kollectiv,software developer,https://www.kodakollectiv.com/,hello@kodakollectiv.com,hello@kodakollectiv.com,,"Mandaue City, Philippines",https://www.linkedin.com/company/kodakollectiv,https://www.facebook.com/kodakollectiv,https://www.instagram.com/kodakollectiv/,4.8,,50 - 249,< $25 / hr,"$10,000+",ph/developers,https://clutch.co/profile/koda-kollectiv,clutch,cloak_browser,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,150,mid,false,0,rules,southeast-asia
ToXSL Technologies Australia - Mobile App Development And Web Development Company,Software company,https://toxsl.com/,sales@toxsl.com,sales@toxsl.com,+61 8 7744 7788,"Level 1/457/459 Elizabeth St, Surry Hills NSW 2010, Australia",//www.linkedin.com/company/toxsl-technologies-pvt-ltd,//www.facebook.com/ToXSL,//www.instagram.com/toxsltech,4.5,,251 to 1000,$26 - $50,$5001 - $10000,software companies in Sydney,https://www.google.com/maps/place/ToXSL+Technologies+Australia+-+Mobile+App+Development+And+Web+Development+Company/data=!4m7!3m6!1s0x6b12afe3b939c28b:0x9a7bfbf951ad6f4d!8m2!3d-33.8866607!4d151.2080249!16s%2Fg%2F11txpx1rx_!19sChIJi8I5ueOvEmsRTW-tUfn7e5o?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; web-development,data-analytics-bi; web-development,626,large,false,0.7999999999999999,rules,apac-anz
Fulcrum Solutions,software developer,https://nyfulcrum.com/,info@nyfulcrum.com,info@nyfulcrum.com,,"Mandaluyong City, Philippines",https://www.linkedin.com/company/fulcrumsolutions,http://facebook.com/nyfulcrum,https://www.instagram.com/nyfulcrum,4.9,,10 - 49,$25 - $49 / hr,"$25,000+",ph/developers,https://clutch.co/profile/fulcrum-solutions,clutch,cloak_browser,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,30,mid,false,0,rules,southeast-asia
Zco Corporation - Mobile App Development Company in Boston,Software company,https://www.zco.com/mobile-app-development-company-boston-ma/,info@zco.com,info@zco.com,(855) 926-2777,"745 Atlantic Ave, Boston, MA 02111",https://www.linkedin.com/company/zco-corporation/,https://www.facebook.com/ZcoCorporation,,4.6,,251 to 1000,$26 - $50,$10001 - $25000,tech startups in Boston,https://www.google.com/maps/place/Zco+Corporation+-+Mobile+App+Development+Company+in+Boston/data=!4m7!3m6!1s0x89e37a78dd384aa9:0x8f2a036bab5f35c6!8m2!3d42.350304!4d-71.057101!16s%2Fg%2F11cp7fcdqw!19sChIJqUo43Xh644kRxjVfq2sDKo8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi,data-analytics-bi,626,large,false,0.7999999999999999,rules,north-america
Arbisoft,Software company,https://www.arbisoft.com/,contact@arbisoft.com,contact@arbisoft.com; john.doe@email.com,+92 42 37498533,"25 Mohlanwal Road, Westwood Colony Lahore, 54000, Pakistan",https://www.linkedin.com/company/arbisoft/,https://www.facebook.com/arbisoft,https://www.instagram.com/lifeatarbisoft/,4.5,,,251 to 1000,$51 - $100,software development companies in Lahore,https://www.google.com/maps/place/Arbisoft/data=!4m7!3m6!1s0x391902194b5f4fa5:0x77760d1db4c96beb!8m2!3d31.4662463!4d74.2364904!16s%2Fg%2F11cfc_3yx!19sChIJpU9fSxkCGTkR62vJtB0Ndnc?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.8999999999999999,rules,south-asia
Toolshed,software developer,https://toolshedservices.com,general@toolshedservices.com,general@toolshedservices.com,,"Lahore, Pakistan",https://www.linkedin.com/company/toolshedservices,,,5,,10 - 49,$50 - $99 / hr,"$1,000+",pk/developers,https://clutch.co/profile/toolshed,clutch,cloak_browser,alive,76,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Suffescom Solutions Inc,Mobile App Development,https://www.suffescom.com/,idea@suffescom.co,idea@suffescom.co; sales@suffescom.com,,"New York, USA",https://www.linkedin.com/company/suffescom,https://www.facebook.com/SuffescomSolutions,https://www.instagram.com/suffescom_solutions/,4.9,,250 - 999,Undisclosed/hr,"$25,000+",software-development?country=AE,https://www.designrush.com/agency/profile/suffescom-solutions-inc,designrush,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi,data-analytics-bi,625,large,false,0.7999999999999999,rules,north-america
Cubix,software developer,https://www.cubix.co/,info@cubix.co,info@cubix.co,,"USA, UAE, Pakistan",https://www.linkedin.com/company/cubixglobal,https://www.facebook.com/Cubix.Worldwide,,5,,51 to 250,$26 - $50,$25001 - $50000,app-development,https://www.topdevelopers.co/profile/cubix,topdevelopers,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,151,mid,false,0.7,rules,middle-east
Seasia Infotech,software developer,https://www.seasiainfotech.com/,info@seasiainfotech.com,info@seasiainfotech.com,,"USA, India, Canada+3",https://www.linkedin.com/company/seasia-infotech/,https://www.facebook.com/SeasiaInfotechIndia/,https://www.instagram.com/seasiainfotech/,5,,251 to 1000,$26 - $50,$10001 - $25000,app-development,https://www.topdevelopers.co/profile/seasia-infotech,topdevelopers,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,626,large,false,0.7,rules,north-america
"Syntactics, Inc.",software developer,http://syntacticsinc.com/,maryjane@syntacticsinc.com,maryjane@syntacticsinc.com; jessegalarpe@syntacticsinc.com; xenia@syntacticsinc.com,,"Cagayan de Oro, Philippines",https://www.linkedin.com/company/syntactics-inc.,https://www.facebook.com/SyntacticsInc,https://www.instagram.com/syntacticsinc,4.6,,50 - 249,< $25 / hr,"$1,000+",ph/developers,https://clutch.co/profile/syntactics,clutch,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,150,mid,false,0,rules,southeast-asia
TouchZen,Mobile App Development,https://www.touchzen.ai/,hello@trifecta.agency,hello@trifecta.agency; cyrus@touchzenmedia.com,,"Irvine, USA",https://www.linkedin.com/company/touchzen-media/,,https://www.instagram.com/touchzenmedia/,4.7,,11 - 49,$50-$99/hr,"$5,000 - $250,000",software-development?country=AE,https://www.designrush.com/agency/profile/touchzen,designrush,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,30,mid,false,0.7999999999999999,rules,north-america
Ogma Inc.,software developer,http://www.ogmainc.com/,marketing@ogmainc.com,marketing@ogmainc.com,,USA,https://www.linkedin.com/company/ogmainc,https://www.facebook.com/OgmaInc/,https://www.instagram.com/ogmaincogma/,5,,51 to 250,$26 - $50,$50001 - $100000,app-development,https://www.topdevelopers.co/profile/ogmainc,topdevelopers,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,151,mid,false,0.7,rules,north-america
Probey Services,Mobile App Development,https://probeyservices.com,service@probeyservices.com,service@probeyservices.com; hr@probeyservices.com; info@probeyservices.com,,"Dubai, UAE",https://www.linkedin.com/company/probeyservices/mycompany/,https://facebook.com/ProbeyServices,https://instagram.com/ProbeyServices,5,,250 - 320,Undisclosed/hr,$10+,software-development?country=AE,https://www.designrush.com/agency/profile/probey-services,designrush,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi,data-analytics-bi,285,large,false,0.7999999999999999,rules,middle-east
Magora,Software company,https://magora-systems.com/,sales@magora.co.uk,sales@magora.co.uk; info@magora.co.uk,+44 20 7183 5820,"56 Shoreditch High St, London E1 6JJ, United Kingdom",https://www.linkedin.com/company/magora-systems/,,,4.7,,50 - 249,$50-$99/hr,"$10,000+",software companies in London,https://www.google.com/maps/place/Magora/data=!4m7!3m6!1s0x48761cb735fa1a57:0xfdd460a7912a0fa9!8m2!3d51.5238183!4d-0.0767192!16s%2Fg%2F11bzsx1r2q!19sChIJVxr6NbccdkgRqQ8qkadg1P0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,150,mid,false,0,rules,europe
Syberry Corporation,Software company,https://www.syberry.com/,contact@syberry.com,contact@syberry.com; you@company.com,(512) 400-0056,"5910 Courtyard Dr #105, Austin, TX 78731",https://www.linkedin.com/company/syberry,,,4.8,,150 - 249,$25-$49/hr,"$50,000+",tech companies in Austin Texas,https://www.google.com/maps/place/Syberry+Corporation/data=!4m7!3m6!1s0x8644cb7865103e07:0xa9bedf363cd1a830!8m2!3d30.3569389!4d-97.7911033!16s%2Fg%2F11b7c67q0l!19sChIJBz4QZXjLRIYRMKjRPDbfvqk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,200,mid,false,0,rules,north-america
Closeloop Technologies,Software company,https://closeloop.com/,sales@closeloop.com,sales@closeloop.com; info@closeloop.com; hr@closeloop.com,(650) 224-6775,"2672 Bayshore Pkwy #532, Mountain View, CA 94043",https://www.linkedin.com/company/closeloop-inc-/,,,5,,51 to 250,$26 - $50,$50001 - $100000,tech startups in Silicon Valley,https://www.google.com/maps/place/Closeloop+Technologies/data=!4m7!3m6!1s0x808fbb6c1ffd3689:0x639705b2c4064428!8m2!3d37.4291037!4d-122.09977!16s%2Fg%2F11pcv7d_k8!19sChIJiTb9H2y7j4ARKEQGxLIFl2M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,151,mid,false,0,rules,north-america
App Maisters Inc,software developer,https://www.appmaisters.com/,sales@appmaisters.com,sales@appmaisters.com,,USA,https://www.linkedin.com/company/appmaisters,https://www.facebook.com/AppMaisters,,5,,51 to 250,$51 - $100,$5001 - $10000,app-development,https://www.topdevelopers.co/profile/app-maisters-inc,topdevelopers,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,151,mid,false,0.7,rules,north-america
Plavno,mobile app development,https://plavno.io/?utm_source=sortlist&utm_medium=referral&utm_campaign=profile,sales@plavno.io,sales@plavno.io; dmitry.tk@abiatec.com,,"Alexandria, United States",https://www.linkedin.com/company/plavno/,https://www.facebook.com/plavnosoft,https://www.instagram.com/plavno.io/,5,,150,Undisclosed/hr,$30 - $50,mobile-app-development,https://www.sortlist.com/agency/plavno-2,sortlist,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,150,mid,false,0.7999999999999999,rules,middle-east
LeanCode,Mobile App Development,https://leancode.co/,lukasz@leancode.pl,lukasz@leancode.pl; office@leancode.pl; anna.miros@leancode.pl,,"Warszawa, Poland",https://www.linkedin.com/company/leancode,https://www.facebook.com/LeanCodePL/,https://www.instagram.com/leancode_pl/,5,,50 - 100,$50-$99/hr,"$25,000+",software-development?country=AE,https://www.designrush.com/agency/profile/leancode,designrush,cloak_browser,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi,data-analytics-bi,75,mid,false,0.7999999999999999,rules,europe
Web 3.0 India,software developer,https://www.web30india.com,hello@web30india.com,hello@web30india.com,,India,https://in.linkedin.com/company/blockchain-development-web30india,https://www.facebook.com/web30ind,https://www.instagram.com/web30india/,5,,51 to 250,$51 - $100,$25001 - $50000,app-development,https://www.topdevelopers.co/profile/web30india,topdevelopers,normal_scraper,alive,76,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; blockchain,blockchain,151,mid,false,0.6,rules,south-asia
